3.1357773510087403,1.665785699728222,0.8550137499934778,0.14027777777777778,0.05324074074074074
4.471910902895744,0.32905712959181876,0.8530685377878671,0.00787037037037037,0.0375
3.1357773510087408,1.6682682744133337,-0.8509844436816892,0.14583333333333334,-0.09583333333333334
4.471910902895744,0.3315397042769307,-0.8529296558872997,0.010648148148148148,-0.08287037037037037
1.5819099549562035,-0.5169434566674539,0.20667497220552722,-0.1050925925925926,-0.0032407407407407406
1.163497312613261,-0.9385675079417752,0.20659904812224986,-0.22361111111111112,-0.001388888888888889
1.5831762523169777,-0.51812591867575,-0.20532138490756843,-0.10416666666666667,-0.0837962962962963
1.1647636099740355,-0.9397499699500713,-0.20539730899084596,-0.22453703703703703,-0.09305555555555556
2.591509941682192,2.675982566056205,0.9210799879703176,0.2375,0.0587962962962963
3.5320510572819193,1.0485757220749874,1.1186387835461828,0.0763888888888889,0.07083333333333333
2.68074083168373,2.521587443212008,-0.7755743655279568,0.2300925925925926,-0.08287037037037037
3.621281947283457,0.8941805992307903,-0.5780155699520914,0.06620370370370371,-0.07361111111111111
0.39681753912915296,-1.5414276697227456,0.27282050764208354,-0.4412037037037037,0.018055555555555554
-0.10069477528416937,-1.8621715325458688,0.32222614641254493,-0.5439814814814815,0.027314814814814816
0.36586856421009795,-1.5566615060304043,-0.13773288883583945,-0.45231481481481484,-0.06805555555555555
-0.1316437502032241,-1.877405368853527,-0.08832725006537785,-0.5513888888888889,-0.04490740740740741
3.132528579976043,1.9227433635870572,0.7737301642396661,0.1597222222222222,0.04398148148148148
4.071909529172624,0.31110857554278026,1.0775336132308975,0.008796296296296297,0.0587962962962963
3.270622422088467,1.6858247416441472,-0.9100856371120898,0.14212962962962963,-0.09768518518518518
4.210003371285048,0.07418995359987035,-0.6062821881208578,-0.0060185185185185185,-0.0699074074074074
1.5528848355630296,-1.9735082102237642,0.3331871635854324,-0.30416666666666664,0.011574074074074073
1.0228666058517484,-2.2279562566576034,0.2484942480228461,-0.38287037037037036,0.0032407407407407406
1.6061874991928582,-1.9488055847510133,-0.07460274135129204,-0.29768518518518516,-0.04212962962962963
1.0761692694815768,-2.2032536311848525,-0.15929565691387831,-0.3763888888888889,-0.052314814814814814
0.17918464872748618,-2.2374475207321174,0.4428061338832864,-0.4976851851851852,0.0375
-0.10315109547108472,-2.7499483273453422,0.5451070066683122,-0.5356481481481481,0.04212962962962963
0.14156256710772236,-2.2977289786311266,0.03698015501512786,-0.5060185185185185,-0.020833333333333332
-0.1407731770908485,-2.8102297852443514,0.1392810278001539,-0.5412037037037037,-0.005092592592592593
2.246808852608325,4.3814016091709,0.8806208806861361,0.2884259259259259,0.06620370370370371
2.265155716295734,2.509209296834276,1.1388060778195441,0.24861111111111112,0.0837962962962963
2.248003202678364,4.148352463430089,-0.8093858264869103,0.3263888888888889,-0.06435185185185185
2.266350066365773,2.2761601510934644,-0.5512006293535021,0.24027777777777778,-0.07361111111111111
0.3966025074796467,-1.2480036781105495,0.18665366751231743,-0.42268518518518516,0.000462962962962963
0.17469943720314654,-1.7989115126561375,0.1768756462137764,-0.4949074074074074,-0.001388888888888889
0.3986173333534806,-1.2415036809155935,-0.2252901278228964,-0.425462962962963,-0.1050925925925926
0.17671426307698046,-1.7924115154611815,-0.2350681491214372,-0.4976851851851852,-0.07731481481481481
3.4059775325091364,2.398884416169634,0.6964919048208532,0.17916666666666667,0.033796296296296297
4.3052221344765575,0.7650630274387117,1.0032282862956294,0.04027777777777778,0.04861111111111111
3.545452946287574,2.1596121877732113,-0.9868771631805032,0.16342592592592592,-0.09305555555555556
4.444697548254995,0.5257907990422896,-0.6801407817057273,0.02546296296296296,-0.07083333333333333
1.3339641582269213,-1.562730323778304,0.3201637652054289,-0.28935185185185186,0.014351851851851852
0.9273701958324764,-1.986006924975815,0.22876189830718344,-0.3800925925925926,0.001388888888888889
1.3767407416114086,-1.5159143484304016,-0.08692643208204684,-0.2810185185185185,-0.05138888888888889
0.9701467792169637,-1.9391909496279127,-0.1783282989802923,-0.3736111111111111,-0.060648148148148145
2.100607341532536,4.301446117537693,0.8401154683174303,0.33564814814814814,0.04490740740740741
